id,optioncatid,replacesoptionid,optionsdesc,pricediff,productweight,recurringpricediff,jumptoproductcode,novalue,arrangeoptionsby,defaultselected,textbox_size,textbox_rows,validate_regexpression,validate_errormessage,validate_optionid,validate_optioncatid,lastmodified,isproductcode,vendorpricediff,only_available_with_optionids,not_available_with_optionids,isproductprice,isproductquantity,isfixedshippingcost,isproductcode_qty,setupcostdiff,lastmodby,optionsdesc_sidenote,textbox_max_length,fixedshippingcost,applytoproductcodes
"707","37","","G090-TWILIGHT MOON","0","0","","","N","","N","","","","","","","11/14/2016 8:33:00 AM","","","","","N","N","N","","","267","","","",""
"708","37","","G093-SNOOPY SLEEPOVER","0","0","","","N","","N","","","","","","","11/14/2016 8:39:00 AM","","","","","N","N","N","","","267","","","",""
"709","37","","G072-Snoopy Toss Red","0","0","","","N","","N","","","","","","","11/24/2016 10:15:00 PM","","","","","N","N","N","","","375","","","",""
"710","40","","Palace Pets","0","0","","","N","","N","","","","","","","11/26/2016 4:01:00 PM","","","","","N","N","N","","","375","","","","DSTPP01"
"711","40","","Avengers","0","0","","","N","","N","","","","","","","11/26/2016 4:43:00 PM","","","","","N","N","N","","","375","","","","CBPA0715FA"
"712","29","","Japanese Green","0","0","","","N","","N","","","","","","","12/26/2016 7:46:00 AM","","","","","N","N","N","","","375","","","","LOLA24"
"713","29","","P27-Princess","0","0","","","N","","N","","","","","","","1/16/2017 9:09:00 AM","","","","","N","N","N","","","11","","","","SDISNEYCASEP27"
"714","29","","Monster High","0","0","","","N","","N","","","","","","","1/16/2017 10:14:00 AM","","","","","N","N","N","","","11","","","","SDISNEYCASEMH13"
"715","36","","0XA-Aqua Dash/Red","0","0","","","N","","N","","","","","","","3/2/2017 12:01:00 PM","","","","","N","N","N","","","772","","","",""
"716","36","","0ZC-Lipstick Kiss/Spanish Teal","0","0","","","N","","N","","","","","","","3/2/2017 12:57:00 PM","","","","","N","N","N","","","772","","","",""
"717","36","","0MU-Pink/Blue","0","0","","","N","","N","","","","","","","3/2/2017 1:05:00 PM","","","","","N","N","N","","","772","","","",""
"718","36","","0VW-Multi Summer Festival","0","0","","","N","","N","","","","","","","3/2/2017 1:09:00 PM","","","","","N","N","N","","","772","","","","T501"
"719","36","","0UG-Multi Speckled Space","0","0","","","N","","N","","","","","","","3/2/2017 1:10:00 PM","","","","","N","N","N","","","772","","","","T501"
"720","36","","0VT-Multi Garden Space","0","0","","","N","","N","","","","","","","3/2/2017 1:11:00 PM","","","","","N","N","N","","","772","","","",""
"721","36","","8WG-Coral Sparkle","0","0","","","N","","N","","","","","","","3/2/2017 1:11:00 PM","","","","","N","N","N","","","772","","","","T501"
"722","36","","0VZ-Multi White Floral Haze","0","0","","","N","","N","","","","","","","3/2/2017 1:34:00 PM","","","","","N","N","N","","","772","","","","T29A"
"723","29","","Gunmetal","0","0","","","N","","N","","","","","","","3/21/2017 12:42:00 PM","","","","","N","N","N","","","772","","","","HERMIT20,HERMIT24,HERMIT28,HERMITSET"
"724","36","","0D5-Tahitian Orange","0","0","","","N","","N","","","","","","","4/11/2017 1:37:00 PM","","","","","N","N","N","","","772","","","",""
"725","49","","Black","0","0","","","N","","N","","","","","","","4/11/2017 2:53:00 PM","","","","","N","N","N","","","772","","","","CP,MINI,MINIC,MINIMN,SLIM,SLIMC,SLIMN,SLIMV,TWIN,TWINC,TWINN,TWINV"
"726","49","","Blue","0","0","","","N","","N","","","","","","","4/11/2017 2:53:00 PM","","","","","N","N","N","","","772","","","","CP,MINIM,TWINM"
"727","49","","Bordeaux","0","0","","","N","","N","","","","","","","4/11/2017 2:53:00 PM","","","","","N","N","N","","","772","","","","CP,MINI,MINIDM,SLIM,SLIMDM"
"728","49","","Brown","0","0","","","N","","N","","","","","","","4/11/2017 2:53:00 PM","","","","","N","N","N","","","772","","","","CP,MINIMN,SLIMN,SLIMV,TWINN,TWINV"
"729","49","","Champagne","0","0","","","N","","N","","","","","","","4/11/2017 2:54:00 PM","","","","","N","N","N","","","772","","","",""
"730","49","","Gold","0","0","","","N","","N","","","","","","","4/11/2017 2:54:00 PM","","","","","N","N","N","","","772","","","","CP"
"731","49","","Red","0","0","","","N","","N","","","","","","","4/11/2017 2:54:00 PM","","","","","N","N","N","","","772","","","","CP,MINIMN"
"732","49","","Silver","0","0","","","N","","N","","","","","","","4/11/2017 2:54:00 PM","","","","","N","N","N","","","772","","","","CP"
"733","49","","Silver Brushed","0","0","","","N","","N","","","","","","","4/11/2017 2:54:00 PM","","","","","N","N","N","","","772","","","","CP"
"734","49","","Violet","0","0","","","N","","N","","","","","","","4/11/2017 2:54:00 PM","","","","","N","N","N","","","772","","","","CP"
"735","49","","Titianium","0","0","","","N","","N","","","","","","","4/11/2017 2:54:00 PM","","","","","N","N","N","","","772","","","","CP"
"736","49","","Brown Dark","0","0","","","N","","N","","","","","","","4/11/2017 3:17:00 PM","","","","","N","N","N","","","772","","","","MINI"
"737","49","","Emerald","0","0","","","N","","N","","","","","","","4/11/2017 3:17:00 PM","","","","","N","N","N","","","772","","","","MINI,MINIC"
"738","49","","Fuchsia","0","0","","","N","","N","","","","","","","4/11/2017 3:17:00 PM","","","","","N","N","N","","","772","","","","MINI,TWIN"
"739","49","","Red Lipstick","0","0","","","N","","N","","","","","","","4/11/2017 3:18:00 PM","","","","","N","N","N","","","772","","","","MINI,TWIN"
"740","49","","Vintage Black","0","0","","","N","","N","","","","","","","4/11/2017 4:30:00 PM","","","","","N","N","N","","","772","","","","MINIV"
"741","49","","Vintage Blue","0","0","","","N","","N","","","","","","","4/11/2017 4:30:00 PM","","","","","N","N","N","","","772","","","","MINIV"
"742","49","","Vintage Brown","0","0","","","N","","N","","","","","","","4/11/2017 4:30:00 PM","","","","","N","N","N","","","772","","","","MINIV"
"743","49","","Chocolate","0","0","","","N","","N","","","","","","","4/11/2017 4:30:00 PM","","","","","N","N","N","","","772","","","","MINIV,SLIMV,TWINV"
"744","49","","Vintage Cognac","0","0","","","N","","N","","","","","","","4/11/2017 4:30:00 PM","","","","","N","N","N","","","772","","","","MINIV"
"745","49","","Grey","0","0","","","N","","N","","","","","","","4/11/2017 4:31:00 PM","","","","","N","N","N","","","772","","","","MINIV"
"746","49","","Green","0","0","","","N","","N","","","","","","","4/11/2017 4:47:00 PM","","","","","N","N","N","","","772","","","","MINIM,SLIMM"
"747","49","","Pink","0","0","","","N","","N","","","","","","","4/11/2017 4:47:00 PM","","","","","N","N","N","","","772","","","","MINIM"
"748","49","","Petrol","0","0","","","N","","N","","","","","","","4/11/2017 4:47:00 PM","","","","","N","N","N","","","772","","","","MINIM,SLIMM"
"749","49","","Purple","0","0","","","N","","N","","","","","","","4/11/2017 4:47:00 PM","","","","","N","N","N","","","772","","","","MINIM"
"750","49","","Natural","0","0","","","N","","N","","","","","","","4/12/2017 9:41:00 AM","","","","","N","N","N","","","772","","","","MINIR"
"751","49","","Stone","0","0","","","N","","N","","","","","","","4/12/2017 9:41:00 AM","","","","","N","N","N","","","772","","","","MINIR,SLIMR"
"752","49","","Green Gold","0","0","","","N","","N","","","","","","","4/12/2017 9:45:00 AM","","","","","N","N","N","","","772","","","","MINIRO,SLIMRO"
"753","49","","Blue Titanium","0","0","","","N","","N","","","","","","","4/12/2017 9:46:00 AM","","","","","N","N","N","","","772","","","","MINIRO,SLIMRO"
"754","49","","Night Blue","0","0","","","N","","N","","","","","","","4/12/2017 9:51:00 AM","","","","","N","N","N","","","772","","","","MINIDM,SLIMDM"
"755","49","","Whiskey","0","0","","","N","","N","","","","","","","4/12/2017 9:51:00 AM","","","","","N","N","N","","","772","","","","MINIDM,SLIMDM,TWINDM"
"756","49","","Amber","0","0","","","N","","N","","","","","","","4/12/2017 10:01:00 AM","","","","","N","N","N","","","772","","","","MINIC"
"757","49","","Black Gold","0","0","","","N","","N","","","","","","","4/12/2017 10:01:00 AM","","","","","N","N","N","","","772","","","","MINIC,SLIMC"
"758","49","","Caramel","0","0","","","N","","N","","","","","","","4/12/2017 10:02:00 AM","","","","","N","N","N","","","772","","","","MINIC"
"759","49","","Cobalt","0","0","","","N","","N","","","","","","","4/12/2017 10:02:00 AM","","","","","N","N","N","","","772","","","","MINIC"
"760","49","","Lemon","0","0","","","N","","N","","","","","","","4/12/2017 10:02:00 AM","","","","","N","N","N","","","772","","","","MINIC"
"761","49","","Orange","0","0","","","N","","N","","","","","","","4/12/2017 10:02:00 AM","","","","","N","N","N","","","772","","","","MINIC"
"762","49","","Rose","0","0","","","N","","N","","","","","","","4/12/2017 10:14:00 AM","","","","","N","N","N","","","772","","","",""
"763","49","","Rose","0","0","","","N","","N","","","","","","","4/12/2017 10:18:00 AM","","","","","N","N","N","","","772","","","","MINIMC"
"764","49","","Black opaque back/Black","0","0","","","N","","N","","","","","","","4/12/2017 1:47:00 PM","","","","","N","N","N","","","772","","","","CS"
"765","49","","White opaque back/Silver","0","0","","","N","","N","","","","","","","4/12/2017 1:48:00 PM","","","","","N","N","N","","","772","","","","CS"
"766","49","","Opaque Black back","0","0","","","N","","N","","","","","","","4/12/2017 1:57:00 PM","","","","","N","N","N","","","772","","","","AS"
"767","49","","Opaque White back","0","0","","","N","","N","","","","","","","4/12/2017 1:57:00 PM","","","","","N","N","N","","","772","","","","AS"
"768","49","","Brick","0","0","","","N","","N","","","","","","","4/12/2017 2:03:00 PM","","","","","N","N","N","","","772","","","","MB"
"769","49","","Construction","0","0","","","N","","N","","","","","","","4/12/2017 2:03:00 PM","","","","","N","N","N","","","772","","","","MB"
"770","49","","Harbour","0","0","","","N","","N","","","","","","","4/12/2017 2:03:00 PM","","","","","N","N","N","","","772","","","","MB"
"771","49","","Pergola","0","0","","","N","","N","","","","","","","4/12/2017 2:04:00 PM","","","","","N","N","N","","","772","","","","MB"
"772","49","","Road Sign","0","0","","","N","","N","","","","","","","4/12/2017 2:04:00 PM","","","","","N","N","N","","","772","","","","MB"
"773","49","","Skyscraper","0","0","","","N","","N","","","","","","","4/12/2017 2:04:00 PM","","","","","N","N","N","","","772","","","","MB"
"774","49","","Tire","0","0","","","N","","N","","","","","","","4/12/2017 2:04:00 PM","","","","","N","N","N","","","772","","","","MB"
"775","49","","Yellow Cab","0","0","","","N","","N","","","","","","","4/12/2017 2:05:00 PM","","","","","N","N","N","","","772","","","","MB"
"776","50","","Black","0","0","","","N","","N","","","","","","","4/25/2017 3:10:00 PM","","","","","N","N","N","","","772","","","","ARC20,ARC24,ARC28,ARCSET,TEXSET"
"777","50","","Silver","0","0","","","N","","N","","","","","","","4/25/2017 3:10:00 PM","","","","","N","N","N","","","772","","","","ARC20,ARC24,ARC28,ARCSET,TEXSET"
"778","50","","Burgundy","0","0","","","N","","N","","","","","","","4/25/2017 3:11:00 PM","","","","","N","N","N","","","772","","","","ARC20,ARC24,ARC28,ARCSET"
"779","50","","Green","0","0","","","N","","N","","","","","","","4/25/2017 3:11:00 PM","","","","","N","N","N","","","772","","","","ARC20,ARC24,ARC28,ARCSET"
"780","50","","Gun Metal","0","0","","","N","","N","","","","","","","4/25/2017 3:11:00 PM","","","","","N","N","N","","","772","","","","ARC20,ARC24,ARC28,ARCSET"
"781","50","","Brown","0","0","","","N","","N","","","","","","","5/16/2017 1:39:00 PM","","","","","N","N","N","","","772","","","",""
"782","50","","Champagne","0","0","","","N","","N","","","","","","","5/16/2017 1:39:00 PM","","","","","N","N","N","","","772","","","","TEXSET"
"783","50","","Midnight Blue","0","0","","","N","","N","","","","","","","5/16/2017 1:40:00 PM","","","","","N","N","N","","","772","","","",""
"784","51","","Dark Night","0","0","","","N","","N","","","","","","","5/23/2017 3:13:00 PM","","","","","N","N","N","","","772","","","","B60764,B60767,B60786,B60833"
"785","51","","Navy","0","0","","","N","","N","","","","","","","5/23/2017 3:13:00 PM","","","","","N","N","N","","","772","","","","B60764,B60786"
"786","51","","Ocean","0","0","","","N","","N","","","","","","","5/23/2017 3:55:00 PM","","","","","N","N","N","","","772","","","","B60833,B60860"
"787","51","","Pink","0","0","","","N","","N","","","","","","","5/23/2017 3:55:00 PM","","","","","N","N","N","","","772","","","","B60833"
"788","51","","Olive","0","0","","","N","","N","","","","","","","5/23/2017 3:56:00 PM","","","","","N","N","N","","","772","","","","B60833"
"789","51","","Dark Grey","0","0","","","N","","N","","","","","","","5/23/2017 4:28:00 PM","","","","","N","N","N","","","772","","","","B60860"
"790","29","","Yellowtail","0","0","","","N","","N","","","","","","","6/8/2017 4:36:00 PM","","","","","N","N","N","","","772","","","",""
"791","29","","Lockdown","0","0","","","N","","N","","","","","","","6/8/2017 4:37:00 PM","","","","","N","N","N","","","772","","","",""
"792","36","","0HC-Muted Green","0","0","","","N","","N","","","","","","","6/13/2017 2:58:00 PM","","","","","N","N","N","","","375","","","","T29A"
"793","36","","0XN-Moroccan Deep/Midnight Sky","0","0","","","N","","N","","","","","","","6/14/2017 7:38:00 AM","","","","","N","N","N","","","375","","","","T14F"
"794","52","","Black Pindot","0","0","","","N","","N","","","","","","","6/14/2017 12:16:00 PM","","","","","N","N","N","","","772","","","","108226XXX"
"795","52","","White/Navy","0","0","","","N","","N","","","","","","","6/14/2017 12:47:00 PM","","","","","N","N","N","","","772","","","","111105XXXX"
"796","52","","Khaki/Red","0","0","","","N","","N","","","","","","","6/14/2017 12:47:00 PM","","","","","N","N","N","","","772","","","","111105XXXX"
"797","52","","Black/Acid","0","0","","","N","","N","","","","","","","6/14/2017 12:57:00 PM","","","","","N","N","N","","","772","","","",""
"798","52","","Blue/Navy","0","0","","","N","","N","","","","","","","6/14/2017 12:57:00 PM","","","","","N","N","N","","","772","","","",""
"799","52","","Black/Silver","0","0","","","N","","N","","","","","","","6/14/2017 1:02:00 PM","","","","","N","N","N","","","772","","","","112035XXX"
"800","52","","Black/Silver","0","0","","","N","","N","","","","","","","6/14/2017 1:05:00 PM","","","","","N","N","N","","","772","","","",""
"801","52","","Navy/Acid","0","0","","","N","","N","","","","","","","6/14/2017 1:05:00 PM","","","","","N","N","N","","","772","","","",""
"802","52","","Dark Grey Burst","0","0","","","N","","N","","","","","","","6/14/2017 1:05:00 PM","","","","","N","N","N","","","772","","","",""
"803","52","","Black","0","0","","","N","","N","","","","","","","6/14/2017 1:10:00 PM","","","","","N","N","N","","","772","","","",""
"804","52","","Terra","0","0","","","N","","N","","","","","","","6/14/2017 1:21:00 PM","","","","","N","N","N","","","772","","","",""
"805","52","","Dark Gray Felt","0","0","","","N","","N","","","","","","","6/14/2017 1:22:00 PM","","","","","N","N","N","","","772","","","","114006"
"806","52","","Dark Static","0","0","","","N","","N","","","","","","","6/14/2017 1:42:00 PM","","","","","N","N","N","","","772","","","",""
"807","52","","Bolt","0","0","","","N","","N","","","","","","","6/14/2017 1:54:00 PM","","","","","N","N","N","","","772","","","","121013XXX"
"808","52","","Stealth","0","0","","","N","","N","","","","","","","6/14/2017 1:54:00 PM","","","","","N","N","N","","","772","","","","121013XXX"
"809","52","","Hex","0","0","","","N","","N","","","","","","","6/14/2017 2:16:00 PM","","","","","N","N","N","","","772","","","",""
"810","52","","Stoke","0","0","","","N","","N","","","","","","","6/14/2017 2:16:00 PM","","","","","N","N","N","","","772","","","","121013XXX"
"811","52","","Toucan","0","0","","","N","","N","","","","","","","6/14/2017 2:22:00 PM","","","","","N","N","N","","","772","","","","121013XXX"
"812","52","","Mossy Oak","0","0","","","N","","N","","","","","","","6/14/2017 2:22:00 PM","","","","","N","N","N","","","772","","","","121013XXX"
"813","52","","Rock And Roll","0","0","","","N","","N","","","","","","","6/14/2017 2:23:00 PM","","","","","N","N","N","","","772","","","","121013XXX"
"814","52","","Green","0","0","","","N","","N","","","","","","","6/14/2017 2:38:00 PM","","","","","N","N","N","","","772","","","",""
"815","52","","Black/Burst","0","0","","","N","","N","","","","","","","6/14/2017 2:55:00 PM","","","","","N","N","N","","","772","","","","111127"
"816","36","","0GX-Bleached Denim","0","0","","","N","","N","","","","","","","6/19/2017 1:14:00 PM","","","","","N","N","N","","","772","","","",""
"817","36","","31D-SignaturePurple","0","0","","","N","","N","","","","","","","6/19/2017 12:05:00 PM","","","","","N","N","N","","","772","","","","T501"
"818","36","","34F-Neon Charmed Life","0","0","","","N","","N","","","","","","","6/20/2017 11:20:00 AM","","","","","N","N","N","","","772","","","",""
"819","36","","3D2-Day Of The Dead","0","0","","","N","","N","","","","","","","6/20/2017 11:21:00 AM","","","","","N","N","N","","","772","","","",""
"820","36","","34U-Ribbons","0","0","","","N","","N","","","","","","","6/20/2017 11:21:00 AM","","","","","N","N","N","","","772","","","",""
"821","36","","33W-Cash Money","0","0","","","N","","N","","","","","","","6/20/2017 11:21:00 AM","","","","","N","N","N","","","772","","","","T501"
"822","36","","33J-White Leopard","0","0","","","N","","N","","","","","","","6/20/2017 11:22:00 AM","","","","","N","N","N","","","772","","","","T501"
"823","36","","33G-White Urban Optical","0","0","","","N","","N","","","","","","","6/20/2017 11:23:00 AM","","","","","N","N","N","","","772","","","",""
"824","36","","38W-Digital Destruction","0","0","","","N","","N","","","","","","","6/20/2017 11:24:00 AM","","","","","N","N","N","","","772","","","",""
"825","36","","31T-GALAXY","0","0","","","N","","N","","","","","","","6/19/2017 12:33:00 PM","","","","","N","N","N","","","772","","","","T501"
"826","36","","34J-ACTIVE OMBRE","0","0","","","N","","N","","","","","","","6/19/2017 12:33:00 PM","","","","","N","N","N","","","772","","","",""
"827","36","","3D0-PARTLY CLOUDY","0","0","","","N","","N","","","","","","","6/19/2017 12:36:00 PM","","","","","N","N","N","","","772","","","",""
"828","36","","3D1-DJ OCHO","0","0","","","N","","N","","","","","","","6/19/2017 12:37:00 PM","","","","","N","N","N","","","772","","","","T501"
"829","36","","3B4-Blue Topaz/Lipstick Kiss Dot-O-Rama","0","0","","","N","","N","","","","","","","6/20/2017 11:26:00 AM","","","","","N","N","N","","","772","","","","T29A"
"830","36","","34N-SWEET NECTAR","0","0","","","N","","N","","","","","","","6/19/2017 12:39:00 PM","","","","","N","N","N","","","772","","","",""
"831","36","","34G-OCEAN OMBRE","0","0","","","N","","N","","","","","","","6/19/2017 12:39:00 PM","","","","","N","N","N","","","772","","","",""
"832","36","","34E-WAVE FADE","0","0","","","N","","N","","","","","","","6/19/2017 12:40:00 PM","","","","","N","N","N","","","772","","","",""
"833","36","","0X2-Muted Green Window Pane","0","0","","","N","","N","","","","","","","6/20/2017 11:27:00 AM","","","","","N","N","N","","","772","","","","T29A"
"834","36","","3CN-GLITTER HEARTS","0","0","","","N","","N","","","","","","","6/19/2017 12:41:00 PM","","","","","N","N","N","","","772","","","","T501"
"835","36","","33L-Vintage Vacation","0","0","","","N","","N","","","","","","","6/20/2017 11:27:00 AM","","","","","N","N","N","","","772","","","",""
"836","36","","34B-TROPLICAL MANIA","0","0","","","N","","N","","","","","","","6/19/2017 12:42:00 PM","","","","","N","N","N","","","772","","","",""
"837","36","","34P-FRUIT NINJA","0","0","","","N","","N","","","","","","","6/19/2017 12:42:00 PM","","","","","N","N","N","","","772","","","","T501"
"838","36","","33V-OMBRE DOT","0","0","","","N","","N","","","","","","","6/19/2017 12:42:00 PM","","","","","N","N","N","","","772","","","","T501"
"839","36","","33R-DISRUPTION","0","0","","","N","","N","","","","","","","6/19/2017 12:43:00 PM","","","","","N","N","N","","","772","","","",""
"840","36","","3G6-Urban Optical Purple","0","0","","","N","","N","","","","","","","6/19/2017 12:44:00 PM","","","","","N","N","N","","","772","","","",""
"841","36","","0EM-Multi Tropic Gold","0","0","","","N","","N","","","","","","","6/20/2017 11:42:00 AM","","","","","N","N","N","","","772","","","","T501"
"842","36","","09P-Red New California Republic","0","0","","","N","","N","","","","","","","6/20/2017 11:41:00 AM","","","","","N","N","N","","","772","","","",""
"843","36","","0L0-WHITESWEDLACE","0","0","","","N","","N","","","","","","","6/19/2017 12:52:00 PM","","","","","N","N","N","","","772","","","",""
"844","36","","45D-BLEACHED DENIM DOT","0","0","","","N","","N","","","","","","","6/19/2017 12:52:00 PM","","","","","N","N","N","","","772","","","","T501"
"845","36","","33D-Chevron Columns","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","T501"
"846","36","","34Q-Rainbow Tie Dye","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"847","36","","34C-Shien On","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","T501"
"848","36","","34A-Purple Spot-O-Rama","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","T501"
"849","36","","44R-Diamond Plumeria Pink","0","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"850","36","","0R4-Ultra Pink","0","0","","","N","","N","","","","","","","6/20/2017 1:38:00 PM","","","","","N","N","N","","","772","","","","T29A,T501"
"851","29","","Magenta","0","0","","","N","","N","","","","","","","6/26/2017 1:04:00 PM","","","","","N","N","N","","","772","","","","GM15089W19,GM15089W1924,GM15089W24,GM15089W28"
"852","53","","28""-Large","0","0","","","N","","N","","","","","","","6/26/2017 1:04:00 PM","","","","","N","N","N","","","772","","","",""
"853","53","","24""-Medium","0","0","","","N","","N","","","","","","","6/26/2017 1:06:00 PM","","","","","N","N","N","","","772","","","",""
"854","53","","19""-Small","0","0","","","N","","N","","","","","","","6/26/2017 1:06:00 PM","","","","","N","N","N","","","772","","","",""
"855","29","","Mist Blue","0","0","","","N","","N","","","","","","","7/4/2017 10:06:00 AM","","","","","N","N","N","","","772","","","","TP20670,TP20675,TP20679"
"856","29","","Black/Green","0","0","","","N","","N","","","","","","","7/4/2017 1:53:00 PM","","","","","N","N","N","","","772","","","","BLB-3082G"
"857","29","","Cardinal Red","0","0","","","N","","N","","","","","","","7/6/2017 11:17:00 AM","","","","","N","N","N","","","375","","","",""
"858","40","","Captain America","0","0","","","N","","N","","","","","","","7/10/2017 10:19:00 AM","","","","","N","N","N","","","267","","","","MDLBCA0216FA"
"859","29","","Pearl","0","0","","","N","","N","","","","","","","7/10/2017 2:47:00 PM","","","","","N","N","N","","","772","","","","20680,20682,20683"
"860","29","","Brushed Walnut","0","0","","","N","","N","","","","","","","8/24/2017 12:18:00 PM","","","","","N","N","N","","","375","","","","ACE,DOUBLEDUTCH,HATCHBACK,SHIMMY,SIDEKICK,SKIPPER,WINDJAMMER"
"861","29","","Brushed Grey","0","0","","","N","","N","","","","","","","8/24/2017 12:18:00 PM","","","","","N","N","N","","","375","","","","DOUBLEDUTCH,HATCHBACK,SHIMMY,WINDJAMMER"
"862","54","","100-Black","0","0","","","N","","N","","","","","","","8/28/2017 2:07:00 PM","","","","","N","N","N","","","267","","","","10550XXX,10555C,15130100,15140100,15145100,15160100,15170100,15230100,15240100,15610100,15620100,20410,20420,20500,20505,20510,20520,20525,20530,20600,20605,20610,20615,20625,45230,45320,45330,45335,60161,60221,60291,60301,60305,60310,60321,60500,60505,60510,60515"
"863","54","","104-Charcoal","0","0","","","N","","N","","","","","","","8/28/2017 2:08:00 PM","","","","","N","N","N","","","267","","","","15520104,15525104,15530104,21100,21105,21110,21130,25170,25181"
"864","54","","112-Tweed Grey","0","0","","","N","","N","","","","","","","8/28/2017 2:08:00 PM","","","","","N","N","N","","","267","","","","45230,45320,45330,45335"
"865","54","","119-Black/Lime","0","0","","","N","","N","","","","","","","8/28/2017 2:08:00 PM","","","","","N","N","N","","","267","","","",""
"866","54","","123-Dark Tweed","0","0","","","N","","N","","","","","","","8/28/2017 2:08:00 PM","","","","","N","N","N","","","267","","","","30430XXX,30435XXX"
"867","54","","219-Blush Tan","0","0","","","N","","N","","","","","","","8/28/2017 2:09:00 PM","","","","","N","N","N","","","267","","","","20410,20420"
"868","54","","319-Merlot","0","0","","","N","","N","","","","","","","8/28/2017 2:09:00 PM","","","","","N","N","N","","","267","","","","20410,20420"
"869","54","","502-Forest","0","0","","","N","","N","","","","","","","8/28/2017 2:09:00 PM","","","","","N","N","N","","","267","","","","60221,60291,60301"
"870","54","","601-Denim","0","0","","","N","","N","","","","","","","8/28/2017 2:09:00 PM","","","","","N","N","N","","","267","","","","45230,45320,45330,45335"
"871","54","","606-Navy","0","0","","","N","","N","","","","","","","8/28/2017 2:09:00 PM","","","","","N","N","N","","","267","","","","20600,20605,20610,20615,20625,25170,25181"
"872","54","","621-Navy/Red","0","0","","","N","","N","","","","","","","8/28/2017 2:09:00 PM","","","","","N","N","N","","","267","","","",""
"873","54","","623-Eclipse","0","0","","","N","","N","","","","","","","8/28/2017 2:10:00 PM","","","","","N","N","N","","","267","","","","60221,60291,60301,60310"
"874","54","","802-Grey Camo","0","0","","","N","","N","","","","","","","8/28/2017 2:10:00 PM","","","","","N","N","N","","","267","","","","10550XXX,10555C,10560XXX,45230,45320,45330,45335,60161,60221,60291,60301,60310"
"875","54","","803-Tropical","0","0","","","N","","N","","","","","","","8/28/2017 2:11:00 PM","","","","","N","N","N","","","267","","","",""
"876","54","","300-Red","0","0","","","N","","N","","","","","","","8/29/2017 12:14:00 PM","","","","","N","N","N","","","375","","","","60301"
"877","54","","600-Blue","0","0","","","N","","N","","","","","","","8/29/2017 12:14:00 PM","","","","","N","N","N","","","375","","","","10550XXX,10555C,60321"
"878","54","","316-Dark Berry","0","0","","","N","","N","","","","","","","8/29/2017 12:14:00 PM","","","","","N","N","N","","","375","","","","60291"
"879","29","","Dark Barry","0","0","","","N","","N","","","","","","","8/31/2017 8:00:00 AM","","","","","N","N","N","","","772","","","","60181"
"880","29","","Grey Camo","0","0","","","N","","N","","","","","","","8/31/2017 8:01:00 AM","","","","","N","N","N","","","772","","","","45215,45331,60181"
"881","29","","Chili","0","0","","","N","","N","","","","","","","8/31/2017 10:29:00 AM","","","","","N","N","N","","","772","","","","45215,SW12670,SW1267074,SW12674"
"882","29","","Denim","0","0","","","N","","N","","","","","","","8/31/2017 10:29:00 AM","","","","","N","N","N","","","772","","","","45200,45215,45331"
"883","29","","Pine Green","0","0","","","N","","N","","","","","","","12/27/2017 4:31:00 PM","","","","","N","N","N","","","772","","","","30400,30410XXX,30415XXX,30420XXX,30430XXX,30435XXX"
"884","29","","Dark Tweet","0","0","","","N","","N","","","","","","","8/31/2017 12:40:00 PM","","","","","N","N","N","","","772","","","",""
"885","29","","Dark Tweed","0","0","","","N","","N","","","","","","","8/31/2017 12:40:00 PM","","","","","N","N","N","","","772","","","","30400,30420XXX"
"886","29","","Merlot","0","0","","","N","","N","","","","","","","8/31/2017 1:58:00 PM","","","","","N","N","N","","","772","","","","20400,20405,20415,20425"
"887","29","","Blush Tan","0","0","","","N","","N","","","","","","","8/31/2017 1:59:00 PM","","","","","N","N","N","","","772","","","","20400,20405,20415,20425"
"888","36","","0DC-Blue Topaz","0","0","","","N","","N","","","","","","","9/5/2017 3:03:00 PM","","","","","N","N","N","","","375","","","","T501"
"889","36","","0DG-Purple Plum","0","0","","","N","","N","","","","","","","9/5/2017 3:03:00 PM","","","","","N","N","N","","","375","","","","T501"
"890","36","","31Q-Stellar Blue","0","0","","","N","","N","","","","","","","9/5/2017 3:04:00 PM","","","","","N","N","N","","","375","","","","T501"
"891","36","","3B7-Pink Mist","0","0","","","N","","N","","","","","","","9/5/2017 3:04:00 PM","","","","","N","N","N","","","375","","","","T501"
"892","29","","Aluminum","0","0","","","N","","N","","","","","","","10/10/2017 12:39:00 PM","","","","","N","N","N","","","772","","","","80231,80232,80233,80234"
"893","29","","Petrol Blue","0","0","","","N","","N","","","","","","","10/10/2017 2:01:00 PM","","","","","N","N","N","","","772","","","","80221,80223,80226,80227"
"894","29","","Sand","0","0","","","N","","N","","","","","","","10/10/2017 2:01:00 PM","","","","","N","N","N","","","772","","","","80221,80223,80226,80227"
"895","29","","Update Price","1.1","","","","Y","","N","","","","","","","10/11/2017 5:29:00 PM","","","","","N","N","","","","772","","","",""
